,G1,G2,G3
LPA,-0.021811940374400526,-0.0066234049438796735,-0.009819285525566114
LPCAT4,0.021974478583024024,-0.0013702620338239,-0.003631069074369721
LPL,0.006446180862211886,0.010608017167412916,-0.04554275888816301
LRCH1,0.02070965634755709,0.014352409837619278,-0.0026637785835681546
LRCH2,-0.016237724802217277,-0.02760980895116654,-0.01766606394490297
LRCOL1,-0.006090419500086261,-0.007738912152222434,-0.028073057432236016
LRP1B,-0.020974551804111827,0.003688361833988892,0.015898842926682404
LRPAP1,0.024363918738108472,0.008413848513885077,-0.0013253350189652037
LRRC2,-0.020000809885051613,0.01848566596801476,-0.01611640999382634
LRRC36,-0.024302806082386066,-0.00016959033458929484,0.010525638833420599
LRRC37A4P,0.02290447127908404,-0.010151850675966521,-0.0010545073653194462
LRRC38,0.01748451606488636,0.027896828580946834,0.006977613320301148
LRRC3B,-0.02506697053637399,-0.005052034350082831,-0.004948957155213986
LRRC4,0.021102693532017214,-0.00986566878624092,-0.012184978543702976
LRRC42,-0.01949855887303174,-0.002526190341845673,-0.008020013026589525
LRRC49,0.02141605521086317,-0.016970694010100155,0.002786225621183303
LRRC56,-0.02370221350678423,-0.020987340567179037,-0.0025765232534043546
LRRC7,-0.01596828216448404,-0.0321283000687791,-0.023603341120910306
LRRC73,-0.016952699532337506,0.023331355770214727,-0.022208267074168064
LRRIQ1,-0.016859655169105887,-0.025862904216408713,0.0010734629202502446
LRRN1,-0.018344356347553867,0.014208258230039844,0.01207179255750463
LRRN2,-0.02146590260618186,0.018453502117444114,0.02009596551419738
LRRN3,0.013097256217267811,0.001771184457709314,-0.004263755733483369
LRRTM1,-0.01879755520633351,-0.020912363513487152,-0.0005680172222652912
LRRTM4,-0.014779579112868861,0.014992169255086556,-0.030315531198700597
LSAMP,-0.003291371509953563,0.029322047487225736,0.024342351658159456
LSM3,-0.022621409390104572,0.0037633736329191927,-0.0049424608170931346
LSM4,-0.021129616893138442,0.01806028644292061,-0.00046562864615733716
LSP1,-0.017875490780279557,-0.007059151661228258,0.0019350154040578928
LTB,0.0175420826568391,0.007652461785175525,-0.011408768449896318
LTBP4,-0.02055312556718039,-0.006345979986611769,-0.004636565846711684
LTK,1.2762857401375417e-05,0.005981342642758073,-0.04932352252970942
LURAP1L,0.019958553285850496,0.012461382365275137,0.0001608575266426697
LUZP1,0.021983319830323665,0.004458551773917524,0.0022399415614783335
LUZP2,-0.022241845448840086,-0.000958339336371552,0.021620684916092255
LXN,0.004516399762406484,-0.03621903095557724,-0.00891117726796568
LY6D,0.01955470614157565,0.009459424166073378,-0.03186568900559422
LY6H,-0.02510220526707339,0.007222959421477496,-0.012310468136327817
LY86-AS1,-0.015118911947900632,0.01981711169363055,-0.035927806469489676
LY96,-0.014316322599141755,-0.0004689415419799465,0.035262610424694245
LYN,-0.015581304838449469,0.010028402284347015,-0.00012030976372803606
LYNX1,0.013426811906343275,0.03892524929493441,-0.000872304916333667
LYPD1,-0.02082172931220833,-0.00845645708307224,0.014640978811345219
LYPD5,0.024340548585984167,0.013743583654509168,0.00029902825051840844
LYPD8,-0.021810468810196496,0.017283322754172756,-0.004917141979580039
LYRM9,-0.02299378033521967,-0.004211117616692054,-0.007055529850088007
LYSMD4,0.02105803444675029,-0.00856870360065909,-0.014241495326174487
LYVE1,-0.018906995648528845,5.887238709593177e-05,0.01065959105867487
LYZL4,-0.021037881524810585,0.022264902398563803,0.0014776608194975562
LZTS3,0.018595189892294355,-0.004718313905632154,-0.025549943907107096
MACROD2,-0.01161170249542717,-0.02208162019783934,-0.03742104170487095
MAD1L1,0.015441285073441316,0.03319608089481562,-0.0012604774078961525
MAD2L2,-0.01711743966685306,-0.014230752230913614,0.002128126682956014
MADCAM1,0.01970853258134291,0.024867543379641477,0.01094301112681611
MAFB,0.017061311314105862,0.018852345563005055,-0.018934624898916695
MAFG,-0.0181828392219273,0.015145335318985615,0.00390236984382527
MAGED1,-0.020820441157705195,0.013978517672698153,0.0004085762192101734
MAGEH1,-0.02288683392239553,-0.0001352440663143656,-0.0043857936523974865
MAGEL2,0.019612124373562276,0.02166770793855646,0.005171528815429255
MAGI2-AS3,0.024173440352566126,-0.009071014491965313,-0.004438137662126492
MAGI3,0.02113874090199357,-0.0034623152927012223,-0.014104483148395346
MAMLD1,-0.020121535216625772,-0.020351473952207638,-0.00037627315952630286
MAN1A1,-0.022105726924532148,-0.002682311355449083,-0.0034821689855060057
MAN1C1,0.017571810618322685,0.014490457446686074,-0.00889902403707024
MANEAL,-0.022772988068306778,0.008664469049975507,0.004199900907011624
MAOB,-0.021812093159560918,0.01236423783690524,0.0033104303898803763
MAP1B,0.002762996544539398,0.035728177818138696,0.011163451155042987
MAP1LC3B,0.01907639654359977,-0.000181882057166384,0.0009621018390322384
MAP2K1,-0.016335285849065857,0.011400671729641392,-0.005658864963610389
MAP2K3,0.014545186685470437,0.008611494314220277,0.02327651494954143
MAP3K13,0.019312314143451262,0.008527273471926007,-0.014694271421618475
MAP3K6,0.02268774327191223,0.008303505129920423,0.004770692725560477
MAP3K9,0.018940136731272476,0.023771100731695135,0.010283281172684134
MAP9,0.01935389493390225,0.027274717036767863,0.004090972112744105
MAPK1,-0.021537752488737297,-0.010436706648768179,-0.009013376141636855
MAPK10,0.01863017692492614,0.026168897635566485,-0.018536817602150455
MAPK1IP1L,-0.022275728627374324,-0.003941594623221086,-0.011701907904329081
MAPK3,-0.02211513889782985,0.0016158559367119873,-0.007698334292256362
MAPK4,0.005218765148875831,0.03113195231587349,-0.019198875344897167
MARCH1,-0.016728412856855404,0.0008176635301626355,-0.02527772527202547
MARCH3,-0.015263666526074235,-0.018702470209103973,-0.002841251007865487
MARCKS,-0.022604476750438772,-0.009267576776645619,-0.018141434944212626
MARCO,-0.01665705613493959,-0.0005346891011242504,0.005315241784729301
MARF1,0.016523022125304015,0.028365649033319087,-0.015806733633171734
MAST3,-0.017070576737844144,0.009163971366427435,-0.030227502450768842
MAST4,0.01893789733226136,0.01989723157513827,-0.002122732930810887
MAT2B,0.015917829583294123,0.01569917553195275,-0.025854244227096562
MATK,0.0191404977709178,0.021629141605595634,0.0009375821165894689
MATN2,-0.009932985279270888,-0.037675845909656516,-0.004442377702412839
MAX,0.017862280915042023,0.006020951785078659,0.004160315582602469
MBD2,0.017521019725671865,0.01791331676397353,-0.011427412026827701
MBLAC2,-0.01600561296933332,-0.015856170985499463,-0.014074821200325773
MBNL2,0.01912505217399431,-0.003657136404314376,-0.009596590884591812
MBOAT1,0.00444937987150876,0.014713386369400758,0.038602009366961135
MBOAT2,-0.02180142899757858,0.004423237641273014,0.014951033372806264
MBOAT7,-0.022695485511048722,0.008666793675527022,-0.016251309912354156
MBP,0.013615206980518817,-0.027798972667689503,-0.029144606375076543
MC1R,0.021635615375286684,-0.005940908493637704,0.0069951443736115115
MCF2,0.021271785544238205,-0.0005119833641711388,-0.00041729567213980864
MCF2L,0.02202337474822332,0.0014184789282957978,0.0005439585618276706
MCF2L-AS1,0.018243546076766315,0.01820072116477497,0.011389744221818748
MCHR2,-0.005924445444916257,0.02133154796958038,-0.028718353860593255
MCTS1,-0.018561715614901345,0.028636601573421794,-0.000126985673635769
MCUB,-0.023343455057194953,0.012526860065754103,0.011508050322911202
MCUR1,-0.018449691681658057,0.01222242199908747,0.008459905870934247
MDC1,0.008782046787300078,-0.02344309255985701,-0.012230232389233719
MDGA1,-0.01862553339455406,0.017386244327703682,0.014008598161223358
ME1,-0.020887745829511466,0.01399484084740197,0.0066770353158447406
ME3,-0.018725240767025295,0.01834019367979255,-0.0036507318135041377
MED11,0.019657718942843183,0.005067141459061306,0.02007160545880508
MEDAG,-0.008533447810675953,0.03438819268916657,-0.012129182950715356
MEI1,0.00048034640089499085,0.021622564794553264,-0.005933459869232139
MEIS2,-0.007114800993291369,-0.0005760959887129426,0.027763341583130253
MEIS3,-0.022622198029056986,0.011362569066459514,-0.013960222867029122
MEIS3P1,0.0021192444936031607,0.03465814060856313,0.02542501181641298
MEPE,-0.013383318678986855,0.03289873879280046,-0.004773794266422726
MESP1,-0.022610170643057665,0.0012891365731727987,-0.016720469984365032
MET,0.010459423940405808,-0.03352590764400211,-0.04955907998659687
METAP2,0.017363193545586315,0.016211947567383943,0.014101302065162354
METTL21A,0.016064021944792478,0.0032599533763390037,-0.011937347923289385
METTL21C,0.007031717139086678,0.029651811821254374,-0.016362136266032414
METTL24,0.0191619695649879,-0.010203559676951092,-0.00606993450820122
MFGE8,0.014550587838874252,0.025176918139485242,-0.009760678746398589
MGARP,0.019664900163916192,-0.0020402066343501173,0.0021266493279277596
MGAT4C,-0.005825727403833702,0.022759483666417456,0.027532337866113286
MGAT5,0.012782154882770824,0.01998822886239519,0.010388008335124127
MGAT5B,0.002843856316432801,-0.00998822719699373,-0.0520975010616557
MGMT,-0.01869870238185001,0.010657760737612133,0.013308750775227531
MGP,-0.0015489478896603174,-0.024532787672189776,-0.04121809412854724
MGST1,-0.022364314455453473,0.003848759109850911,-0.0012937921071082318
MGST2,0.015448343027508584,0.013748390767719356,0.028127236645581807
MIAT,0.019785195352517743,-0.013818543331482865,-0.02036741529122009
MICA,0.011434708728515463,-0.004258299218643134,0.036493048206424156
MICB,0.011809027509702563,-0.014506096111119804,0.04766458318387778
MICU3,0.01718641410167193,0.01018809454655868,-0.018706383115921772
MID2,0.019122866968574917,0.010959017388434909,0.005216357823850655
MILR1,-0.017078984909626966,-0.002838663066111414,0.009209441297016587
MINDY3,0.020392331515420217,0.013104583416669317,0.005444236065678077
MINK1,-0.01935985059330975,-0.005441664801591728,-0.003937762127360019
MIR100HG,-0.016451211244623933,0.03072270280167545,0.00534767152155907
MIR124-2HG,0.018165291052723305,-0.019499450321457393,-0.033362765477745145
MIR29B2CHG,0.02530200721031872,0.0024632334752934942,-0.004877532496929958
MIR31HG,0.02211104949189066,0.011931676880951965,-0.006617522790824179
MIR4435-2HG,-0.017903229226926932,-0.010208360540442824,-0.013796721879160614
MIR4697HG,0.01553075325033027,-0.014611870270709676,-0.030642101840613282
MIR600HG,0.022737664582818888,0.014321407264137706,-0.005697348087618122
MIR7-3HG,-0.014744777856582432,0.03444824757029131,-0.01375569988265443
MIS18BP1,0.017580362452191873,-0.02719467405671168,-0.016745603836336193
MITF,0.016532312733007024,-0.0011983130964671616,0.022922672242939
MKL2,-0.020496461836009186,0.005487000881694974,-0.030509729047251875
MKX,0.01938307407000548,0.023058927030131036,-0.017339263221667747
MLIP,-0.010734319084726747,-0.01346579924829067,-0.048053217057842657
MMD,-0.025296942018089966,0.0003273808335363525,0.006096796035164855
MMP15,0.012284126831977093,0.020120810198577775,0.03694282321486179
MMP16,-0.010640263647344633,-0.022526284031800986,-0.016386221055704205
MMP28,-0.018529581014367927,-0.009012021371641424,0.006657062383622263
MMS22L,0.019362296460857773,-0.007002962253064477,0.009101724043234456
MOB1B,-0.023453975030916587,0.0021823032168337892,-0.015127026284042947
MOB2,0.01267673037032831,0.03323460520379359,0.0034070117017294082
MOCS1,0.017238915055134384,0.01611796318581296,0.002593557427533376
MOGAT1,0.02106718094114076,0.0024636135515098186,0.006118565941411083
MOGAT2,0.021067952965330268,-0.007659915417565448,0.0009617298451653817
MOXD1,-0.009885818779895816,0.014401274386619518,0.017142661291924256
MPC1,0.020194550456744922,0.006157685718861723,0.022562053857348226
MPHOSPH6,-0.01765057643415148,0.011787165082979523,0.0004930022203584079
MPO,-0.009874928075184823,0.0381159433000845,-0.006668036587865794
MPP1,0.020936470678127397,0.0233415493894301,0.002920864817586818
MPP6,-0.016684704755891986,0.02480367221238359,0.008644488482608936
MPP7,0.012937873017371579,-0.009155710659154614,-0.014539723236354388
MPV17L2,-0.02016056080108056,0.018401440066852074,-0.00566168372272832
MR1,-0.019899146924932762,0.0006066838038368393,0.004133367677238764
MRAP2,-0.0030745151562526466,0.03588103072158084,0.014419971495504374
MRAS,-0.02209526340079922,0.009080086831002079,-0.017980133101585426
MREG,0.012561119876889702,0.031158775298212624,0.015100790715013997
MRGPRF,0.019748276970011046,0.0163053961940262,0.01002386310208161
MRNIP,0.01329118798794491,-0.006400154215731953,-0.009492329145834734
MROH5,0.021670411589895352,0.024611997416352546,0.013401249435802122
MRPL33,0.02200912974677255,0.0006941769606117479,-0.005988940134513008
MRPL49,-0.018233339577053382,0.01043986868129768,-0.0005207879754589238
MRPS16,-0.017296472219708696,0.014661348021220641,0.009071251794516288
MRPS30,0.0157140470430832,0.01581854177573283,-0.019611007495099538
MRPS33,-0.02004362456602339,0.0012697032308404787,0.006888756625545964
MSANTD1,-0.022950498073327136,0.009265552693296979,-0.015650253358096097
MST1R,0.006356676965279959,-0.028871753224982175,-0.03617989657571197
MT1B,-0.019418828141339512,0.001959449481614914,0.010977909791748564
MT1E,-0.01843768434326384,0.004388052752793032,0.011243246350924845
MT1F,-0.01949897566372319,0.006806763066550473,0.014853138342023363
MT1G,-0.01983190269775474,0.009550224835336208,0.012763456477333974
MT1JP,-0.01806714380247936,0.005311080498630509,0.00263632711174142
MT1L,-0.01858902508754901,0.0012816022428865496,0.010381770691338669
MT1X,-0.018253686300537638,0.0059154005520297235,0.013686713844451597
MT2A,-0.01971532734346391,0.00035467743139691013,0.011412773949174039
MTA3,-0.01977787425069612,0.015492806114589294,-0.012713177059485188
MTAP,0.01817817141945313,0.0018468611970256451,0.0034888696912886877
MTBP,0.01337291619169988,-0.02614121322616788,-0.01842077029796029
MTCH1,-0.01993560766801631,0.021823713027505173,-0.006201577692630185
MTCL1,0.02161361044404586,0.010987970435860705,-0.012443851417742475
MTDH,0.0174620576238491,-0.008919538571033298,-0.01746390861615842
MTFP1,0.016891532293703628,0.022199952940332654,0.0032722640029956484
MTHFD2,0.009637130048130854,0.022438831867353938,0.026976187204640956
MTHFD2L,0.0068169894780683166,-0.03571483894417729,-0.008245376431946463
MTMR11,-0.003096111610834486,-0.02560709666665373,0.016617439476498574
MTMR2,0.015872876864379007,0.03049113812675358,0.012745462154091454
MTPAP,0.01861817425280583,-0.012482280225429559,-0.008821230357321398
MTRF1L,0.014628674816947506,0.024099906293409988,-0.006137138547729617
MTSS1L,-0.018234722432282472,-0.0006908407504577524,0.009866467973250708
MTUS2,0.018546153896828805,0.0014055819477876445,-0.019667748448457506
MUCL1,0.0050341344239638024,0.05189395282429648,-0.005047627500326134
MUM1L1,-0.016760088231760506,0.03322442188814787,-0.023270006910568342
MX1,0.01677693378714153,0.024928421441591554,0.026524564081193844
MXRA7,-0.005875135902269864,0.04188693606215584,-0.00035455674206307853
MXRA8,-0.012140276073118135,-0.004236953485774605,0.024824628660022843
MYADM,-0.020615478234764555,0.019785840314495175,0.009719096507604684
MYADML2,0.014900267026382386,0.030692070588618895,0.0007047241747517817
MYB,-0.01932837037271212,-0.0013138140345742766,-0.01647472556376563
MYBL1,0.0050464736445105275,0.029511683113851134,0.028063109319266505
MYBPC1,-0.01581518033810479,0.013907840677361491,-0.0031843794405291663
MYBPHL,0.020260825820064852,-0.013235354547031732,-0.026301052110167318
MYC,0.01560766104857433,0.016516814265567076,0.015371458453157592
MYCN,-0.01533452978190086,-0.014300873295140962,0.011964922367491944
MYH7,-0.022103133669291477,-0.009299107899633844,-0.022575962256168633
MYH7B,0.023314111914818674,0.014596508596324534,-0.0007226133256295708
MYL12B,-0.021443085501463236,0.015805613848372677,0.012158922357521204
MYL5,-0.022760960407584064,-0.0026983087170151135,0.00500178808520005
MYLK,0.008945978911058555,0.011159596297943452,0.040237838392686284
MYLK2,0.014249444677840024,0.017803615642982582,0.024075481155290027
MYO15A,0.01962591979882005,0.017405911464438442,-0.015871939595990394
MYO16,-0.01676553164824287,-0.007806126306549898,0.0008725580688985291
MYO19,0.021778384997304494,-0.019547441735837646,-0.002494292791963801
MYO1B,0.006903274262009247,0.01515193086406462,-0.013422113902753365
MYO5C,0.008541084568855817,-0.026883998245648178,-0.032296589438425526
MYO7A,-0.0030388288388030114,-0.007786380852544284,-0.047488455835673585
MYOM2,-0.004429844052599517,0.04298402527699222,-0.0008521278976493296
MYOZ3,0.020654863119423116,0.006504278605189154,-0.008766717059197154
MYRIP,-0.0187596830780649,-9.594954665676465e-05,-0.017494330129560965
N4BP2,0.008120024945691404,-0.039198505492750585,-0.020481630244958852
N4BP2L1,0.011884716490154336,-0.02886793269242354,-0.028255256679445086
NAAA,0.01524879465716546,-0.0064723307140528595,0.013635973082503796
NAALAD2,0.019822404616514775,-0.024259984987432252,0.00011313424719706855
NABP1,-0.02060448686027944,0.0056414841288171995,0.01715512636181785
NADK2,-0.02164812781900123,-0.005868111474648025,0.0014026023342629305
NAGK,-0.02100920455377675,0.01005255618414964,0.01146292204053273
NAGPA,0.018311140028709712,0.006755526262359887,-0.024157923836593483
NANOS1,-0.02434165736638603,-0.003742754104585991,-0.008419409006712206
NAP1L2,0.01762027910193239,-0.0024088420019473585,-0.005187670523218302
NARS,0.01815505197365727,0.002878409646921425,0.007023970583535968
NAT8L,0.02203562311655062,0.025903278075061983,0.0021924878209152836
NAV3,-0.020189124201405336,-0.0030575960970228534,-0.018591608081595948
NBDY,-0.021961362032896527,9.07897270205355e-05,-0.0015090699931187728
NCALD,0.012066941694060862,0.010077467851292784,-0.02725264559682399
NCAM2,-0.021448531160479855,-0.004633235525872969,-0.009636022343985372
NCAN,-0.01964874513085839,-0.008699884471163603,-0.0040779948398908744
NCK2,0.016738219134731495,-0.0004763681635615104,-0.01660853156665858
NCOA3,0.024402165212118344,-0.012139119857821361,-0.003329168275018635
NDFIP1,-0.0173850837298338,0.01649202517792677,-0.0023829288953618735
NDN,-0.015224555950515351,-0.01856718683065094,-0.013041111215379765
NDRG3,0.01962531430110633,0.015397784184386415,0.0042543007479082075
NDST3,-0.008111635222372881,0.025452446742063418,-0.013878491095198797
NDUFAF8,-0.021322049563499465,0.010574933937783098,-0.0010226982325858358
NDUFC2,-0.021351590040692953,0.005223666553122175,-0.00883355107011384
NDUFS1,0.017308928378279194,0.0022433990902431915,0.00828955081443859
NEB,0.01743371570485381,0.003201354312037902,0.023389790306842417
NEBL-AS1,-0.021038926536350123,-0.0012989650229543197,-0.001990304065864971
NECAB2,-0.024776570706196755,-0.010229206545773738,-0.019453314567484573
NECAB3,0.017640234581311247,0.006334659785429092,-0.010981760418398087
NECTIN3,-0.013083088515936316,0.028847149403784963,0.0026178500187889215
NEDD4L,-0.019798274109892062,0.006458702554207961,-0.015422185810258034
NEDD9,0.013240188571097577,0.01927675891178875,0.005515505081381211
NEFH,0.02098355946076429,0.032428289712470096,0.012550075788828647
NEFL,0.01752429986371673,0.03202877811025169,0.003628586373336297
NEFM,0.020145415035381916,0.02852420895531291,0.010469178972823925
NEGR1,0.0046789602275396245,-0.024101058376235062,-0.02116160257221764
NEK2,-0.01971678935689863,0.02022172389329082,-0.02076993994517207
NELFE,-0.01928334342957098,0.00823955588506425,0.012500720177721088
NELL1,0.0069404801981735815,-0.02046935727839933,-0.047353255974472756
NELL2,-0.019285075282816946,0.0030754261817915393,-0.019780649580874023
NEPRO,-0.018761385785718097,0.012863267614333266,-0.005391565566613002
NETO2,-0.013789633791878815,0.03115441430058286,-0.01737354624622743
NEURL1B,-0.022412124508745156,-0.009497122645106512,-0.0021459016886373966
NEUROD1,-0.0013261033890705474,-0.0230596744327874,-0.038751838419022036
NEUROD6,-0.013972753880665535,0.026412963809631086,-0.022441389665734324
NEXN,0.02089534532296849,0.0014542061915696813,0.019161890775263833
NFIB,-0.01758889887628297,-0.009422592716911173,0.001856147482987814
NFIC,0.024627634102201767,0.009763257626770808,0.005458412210012817
NFIL3,0.014829565802143582,-0.001503519283256762,-0.01198526068568547
NFKBIE,-0.01809241183197231,0.022411785541399342,-0.006629076786740799
NGB,-0.0058410169196985535,0.026789368065177455,-0.031523458921301394
NGEF,0.014596596442307852,0.01581516962474115,-0.03808130872420837
NHLRC1,-0.02085374439059292,-0.007146750247394643,-0.01032234151852717
NICN1,-0.011793337242213703,0.012545823780535384,-0.03305426124987724
NIPAL2,0.02225969581587091,0.006441570583590953,-0.021934521085495463
NIPSNAP3A,-0.019642484930720766,0.012711770850119968,0.016211973180829717
NISCH,-0.02259471910649075,0.005162780169991477,-0.012074172514819492
NIT2,-0.023560581893182678,0.005348630781176803,-0.0023827597637367573
NKAIN1,-0.004330968941747934,-0.0024480762378027558,-0.018320611065137042
NKAIN2,-0.02238926442579179,0.0017326895602085913,0.011167763143267867
NKAIN3,-0.022423209458848986,-0.0021080970930294923,0.00930474327722895
NKAIN4,-0.024361291147677988,-0.0030164572108557367,0.012850702842135917
NKD2,-0.019857026713384063,0.020933576304925094,0.00437491801773722
NKX1-2,0.022258710800952628,0.008863292981597921,-0.004847446918930444
NKX3-1,0.018132299541319535,0.008149292220384578,0.028126017185897904
NKX6-3,0.022153499359887786,0.0011075530538881904,-0.007496354051371882
NLE1,-0.017666448218896087,0.018974464196669243,-0.003420692318700743
NLGN3,-0.01494226839957853,-0.005950162291509585,-0.002826567562401636
NME5,0.015388654461858919,-0.02168929272209428,-0.023251688361496083
NNAT,-0.021768911287166775,-0.006334838946896159,0.0005749604483029807
NNMT,0.011340955329735045,0.007917142595943212,-0.04353814844558991
NOL4,-0.02206654500978639,0.0035699612546048363,-0.023349859929693764
NOS2,0.017078376217529497,0.02565761557864819,-0.030956445852614294
NOV,-0.023350388571506144,0.013495312141951175,-0.01044873926269296
NOVA2,-0.020795651492214576,0.0017252588709590884,-0.006477892344557899
NOX4,0.019231423452320852,0.018091566995046278,0.0016403069379706914
NOXO1,0.018957164638635875,-0.018568547314716,-0.03248638341381578
NPHS1,-0.01494898046291531,0.026230941755581046,0.010009177967010285
NPNT,-0.01157297096080797,-0.012631235741433778,0.025246197496249418
NPPA,-0.01543480988230186,-0.008829346566325514,-0.04120226687623654
NPTX1,-0.0156672656779036,-0.014780262322318575,-0.017986106022895305
NPTX2,-0.01357855291747184,-0.0020298217016990676,-0.0376171798208889
NPTXR,-0.021471783396407203,-0.007085948159207191,-0.022685620208519088
NPY,-0.01759274856921745,0.01271307420057497,0.02611820015740463
NPY1R,-0.02031884018173643,0.010887830555762985,-0.01956661000436144
NR1D1,0.017307141836622023,-0.024086533587853672,-0.021745192051835845
NR1D2,0.020449897939711484,-0.002904814101342242,-0.01946608070582826
NR1H2,0.01655339828268793,0.017332809914712873,0.006595056133638177
NR2C1,0.016859916210991793,-0.028598523676346008,-0.005864243190867261
NR2F1,-0.0015298597692929524,-0.04714695841515896,-0.02655237664127506
NR2F2,-0.014094079399784113,-0.02741035822665134,-0.015557931257568951
NR3C1,0.02231120956144287,0.018290906702717828,-0.0071035271031229886
NR3C2,0.022840558201337558,0.0014589068037615957,-0.013588876637760055
NR4A2,-0.010159620491045051,-0.0030296344770826622,0.02090534554970224
NR4A3,-0.020845082155873565,0.009571845328868352,0.011281312212292284
NRAP,-0.015633275898185042,-0.00811098147031121,0.02014365520630659
NREP,0.019622743694504185,0.010452315346024713,-0.0037423837906509286
NRG1,0.019907627561666964,0.027172724719553638,0.022270557722853714
NRIP2,0.013449077753937385,0.01345100513483883,0.030807354126137502
NRP1,-0.010388087578337755,0.0350783042461122,0.03499242217552661
NRP2,-0.015602979027097076,-0.013485075802730761,-0.010805518830270804
NSFL1C,-0.024074369953415595,0.008611161940334337,0.0032158293996613716
NSG2,-0.023676451555870406,-0.003259118867721825,-0.01159694063533008
NT5DC1,0.021114072140877214,0.014843005355418073,0.02541692747732282
NT5DC2,-0.010864206708242853,0.028985201176686782,-0.006337629441426988
NT5DC3,-0.020853521061395357,0.023373395298531052,-0.008106486266964731
NT5M,0.02367376844511285,0.009789199732058615,-0.0030463635047407183
NTN4,0.014143784549162972,0.024707708426443018,-0.014592159644882847
NTNG1,0.010430204320896442,-0.02975398489332331,-0.0068732699013870175
NTNG2,-0.016171288794629333,-0.000951164949952396,0.0024136957210674596
NTRK2,-0.017162677394855195,-0.012040504795665992,0.004848794280191193
NTSR1,-0.02418213091182757,0.001217280963023693,0.009269539511650686
NTSR2,-0.01891326064155314,-0.004121866934858779,0.005630792851191157
NUAK1,0.014874137901504934,0.02575598495685544,-0.02688147993260592
NUB1,0.019013902909728594,-0.004162978742042893,0.002797757433083593
NUDT10,-0.021498749457995982,0.017624340932248538,0.0035875757531605755
NUDT11,-0.02513323335848421,0.004430465945569987,-0.005904435573257361
NUDT14,-0.020376763059276336,0.030741107015760105,0.00443900166272841
NUDT16L1,-0.02035133905094652,0.005410355521050742,-0.005772798471784057
NUDT2,-0.01785706463729022,0.001443164094596291,-0.008344095405130215
NUDT22,0.016811791331640933,0.034344984507705144,0.012350215988348547
NUDT4,-0.015705473748311848,0.02607394336247815,-0.012243284824922974
NUDT5,0.017552218621958493,0.007192885002379988,0.007801805010770483
NUDT8,0.018572200425199328,0.015132882123503813,0.020124179276852405
NUMBL,-0.01766886761349473,-0.01859546687779232,-0.011871389811896805
NUP85,-0.016139689360632665,0.006079987953834484,-0.00222500901764089
NUPR1,-0.022732577996152286,-0.003943228950237905,0.01504379200116429
NUPR2,-0.023646999496530815,-0.011969469595191075,-0.014347310848146208
NUS1,-0.019947470046040448,0.000792372129898296,-0.008542136109501636
NWD2,-0.02092471530651151,0.0006862775576075963,-0.03197305130245015
NXPE3,0.015400388329519628,0.004528551793763977,0.017794633471938534
NXPH3,0.014004576315092524,0.016370929511119715,0.011257985456353946
OCA2,-0.01867797449807598,-5.315364984981728e-05,-0.020873656708489324
OGDHL,0.017719123999415644,0.02437228792845597,-0.0011007523133579461
OGG1,-0.01818351638688452,-0.0010561702121966235,-0.017537657575778843
OIP5-AS1,0.02311786779126416,0.00901671883702592,-0.013606889023406973
OLFM1,0.014887267311682996,-0.007227097916303419,-0.028371366139109403
OLFM3,-0.006820728795366814,0.03453721979069341,-0.02984561044175187
OLFM4,-0.0017956731616739267,0.025761395566334777,0.006380607073788979
OLR1,0.016024049353954784,-0.023064743102198703,-0.007903347858121263
ONECUT1,-0.01655526254030245,-0.000982641778070523,-0.00953272015823516
ONECUT2,0.019634390995143317,0.03164125619836126,0.0027205576140586388
OPN3,0.017495334395429538,0.02166257642902232,-0.023347369668642287
OPN4,-0.010308873256838299,0.016557315127980865,0.03689872746814283
OPRK1,-0.018625754648559117,0.015653878743497582,0.02342951979264769
OPRM1,-0.020613165489958278,0.02757183247444192,-0.006519280509225959
OPTN,-0.013511250935338788,0.02096732829099902,-0.023832041574167427
OR13C5,-0.009942816373539382,-0.008567993258920392,0.009766917971543098
OR14I1,-0.011434309419970784,0.0338738534604533,-0.026079666732705124
OR2L3,0.016716058692909812,0.008040594513042254,-0.01634153528219828
OR2L8,0.016841305121875403,0.009167312984152645,-0.014228449667765548
ORAI2,-0.0007788445907165306,-0.027470735282259802,0.0051189573032231735
ORMDL2,-0.010159172883490417,0.0192496434197734,0.027049754229463777
OSBP2,0.019112560516546407,0.0013461847690602164,-0.009825980576714802
OSBPL1A,0.017369461927978926,0.024012180810120153,-0.005276967057658502
OSBPL3,0.012635709075265834,0.0369084368500508,0.023627669310847383
OSBPL5,0.016345649932584326,0.0025550018952042656,0.0015373743198624792
OSBPL6,0.023697865941585145,0.011558982444539696,-0.008518888737111891
OSGEPL1,0.016004692672311988,-0.0159878141436227,-0.0006687498722817548
OSR1,-0.021929116888219344,0.010332302612787702,0.0045986965066473475
OST4,-0.022678123011312074,0.0038020716453271365,0.012278993720304714
OSTF1,0.014370043202678784,0.018099597657240927,-0.035640717830870354
OSTN,-0.00021443026247490766,0.015529161083615272,0.028579303049733527
OTUB2,-0.01740403988140707,-0.00196511539188544,-0.0072242547716885284
OVGP1,0.020920410759360946,-0.012688879590667503,-0.005190857289837538
OVOL2,-0.012002259064809988,0.03266706436376253,0.0004924102185982838
