,C1,C2,C3
NUDT5,0.66576544358506,0.17985044823980204,-0.16250164109997975
NUDT6,0.3949818459092475,0.20851128274270178,0.08418002061666521
NUDT8,0.7602929851811859,0.28184361891610304,-0.23256260803005618
NUDT9P1,-0.1315713716144475,-0.6179499662162903,0.383092159828262
NUMB,0.36508224880580054,0.5552770440801936,0.19808548291197686
NUMBL,-0.7158301206823084,-0.30635042463196843,0.21863055960042635
NUP107,0.303927477953885,-0.23642456557932612,-0.26015207684321656
NUP153,0.37249832353536,-0.36321927585156,0.04550330142178571
NUP205,0.40154597029985417,-0.43980680177249326,-0.2589616206649771
NUP35,0.4527964434566012,0.13822814764079974,-0.09304098320251039
NUP54,0.587272660914338,-0.2391199691478608,0.007058977510280837
NUP85,-0.6940685291813273,0.04172267905427862,0.04533782134693639
NUP88,-0.38189929956214796,-0.5257034186177655,-0.041310041130719864
NUP93,0.463791952592078,0.06919766860710604,-0.08207326038262433
NUPL2,0.5013319481998196,-0.6466794504046696,-0.15022193832426256
NUPR1,-0.8696263317902674,0.008165916792975673,-0.2564547007627717
NUPR2,-0.8994664534086183,-0.3205020288425223,0.0933306136553741
NUS1,-0.7850361083999247,-0.0640657331219407,0.16756305153123136
NUTF2,-0.7317513465437995,0.15988895661279612,0.037194585729374924
NUTM2B-AS1,0.4863124667625116,-0.3641810096007984,-0.2447465813985525
NVL,0.12688299927822524,-0.39791663695036494,-0.2024631908764678
NWD1,-0.5898198663853353,0.09364432018636407,-0.1916474974251689
NWD2,-0.777448741178347,-0.17121002972363092,0.4927359880687822
NXN,-0.6153257722950902,0.1687084960529639,-0.06895215659560379
NXPE3,0.674541166268417,0.2609772345591836,-0.2691519233247943
NXPH1,-0.6765052578299668,0.17757166488361514,-0.09081161401656845
NXPH3,0.5652693872081612,0.3301482167175518,-0.1513425635829283
NYAP2,-0.3991089849614048,-0.42072485508538526,0.1023251441456385
NYNRIN,-0.5838757023514419,0.12442409900130796,-0.15282323190025782
OAF,-0.5438585940624555,-0.1350435500945882,0.10770086178567602
OAZ2,-0.5344225532923538,0.5100734174645757,0.05358357158263753
OAZ3,-0.5443280803306231,0.4613841219051176,-0.09799838819942044
OBSCN,-0.48522668697127036,-0.3347868738450279,0.2706358873106573
OBSL1,0.507886804311705,-0.29468125263856637,0.08124270090232372
OCA2,-0.7771267255544534,-0.1749551627259151,0.22457186251344358
OCEL1,0.6123176066402354,0.40676993217227303,0.10264467514512178
OCLN,0.11472591720836146,0.21696830683099577,-0.1967645350121121
ODF2,0.6116141641037454,-0.06291691257949185,0.10591225736232071
ODF2L,0.2276740976490712,-0.5394470304057442,0.029350952138520483
OGDHL,0.7829204591694472,0.3339439663144913,0.052519326952596215
OGFOD2,0.5360127608777986,-0.04403208288009016,-0.11604159079073062
OGFOD3,0.4034501395479236,-0.4702198033413763,-0.08843577459428652
OGG1,-0.8017032613936851,-0.1865009091105462,0.157860445858358
OGN,-0.2351676262641998,-0.08108507844858628,-0.20892882348129432
OGT,0.37867422520569527,-0.5641245672853017,0.13712440086211872
OIP5-AS1,0.9245518690863807,0.004967720471587835,0.10981106148095314
OLFM1,0.5691475977074572,-0.28804812891043724,0.40206566481953804
OLFM3,-0.22943104651329874,0.4014396002087231,0.7138271586041506
OLFM4,-0.022680472009020132,0.38107881549354067,0.0018664012401249915
OLFML2A,0.28053107169769653,-0.39476504327594697,-0.11839137715165146
OLFML2B,-0.5205491404260121,0.16386913631021868,-0.011985002842871151
OLFML3,-0.3704344394459829,0.20482806043971452,-0.21619311696663052
OLR1,0.6400639861792621,-0.42210387359292545,-0.08956866366863422
OMA1,0.16830195910597362,0.2731028772897255,-0.4211858677523553
OMG,0.43210536063520355,-0.14493040479150845,-0.20388884539054034
ONECUT1,-0.6820098559630257,-0.04714704932908936,0.1805570963025972
ONECUT2,0.7574318390508757,0.47030635371953905,0.11012462707499567
OPA3,-0.08941494702565408,0.4122457696386488,0.053694609118221326
OPHN1,-0.5895316184698194,-0.34575937003586327,-0.24401433662363897
OPN3,0.7330807241399009,0.1618243361990449,0.4387442013690377
OPN4,-0.2884337902077603,0.4370793599066598,-0.4183909927932315
OPRD1,0.5437181235990748,-0.2508904747172423,0.2894176339816312
OPRK1,-0.6929902552702454,0.40389173212579865,-0.16692408483395416
OPRM1,-0.7745347175078899,0.3989435452646571,0.24202180469609894
OPTN,-0.4944801521058244,0.19712881097293455,0.5455594024402716
OR13C5,-0.452581197751203,-0.045379134627234634,-0.17976350179705747
OR14I1,-0.4083284038992341,0.4224647802251255,0.592803677043833
OR2AK2,0.7462293961275624,-0.24073959030102476,-0.026325453366698795
OR2L13,0.6789747195091258,0.1953212654865426,0.186608671692666
OR2L2,0.6884276853594089,-0.24822530766290443,-0.18450243656617685
OR2L3,0.7019649116085735,0.017282154559149485,0.24254513378329437
OR2L8,0.6987433404360923,0.0009576451561416376,0.20094322853319666
OR2M4,0.6847144636288898,-0.04508237091481081,-0.05042463287299965
OR7E156P,0.16637779180135448,0.1928395724474747,-0.5521286227973312
OR7E24,0.2635302199594368,0.1990447801592678,-0.4033156323036537
OR7E47P,0.659842810091686,0.27083657610546436,-0.16452293171795412
ORAI2,-0.11876479218122743,-0.5120318200501087,-0.22752008289978948
ORC4,-0.4268488089890461,0.5282988765752753,0.21373184543102605
ORC6,-0.7815475474179889,0.09180821018712094,0.23526631947466142
ORMDL2,-0.3967109188475824,0.472057415693781,-0.35128744952801316
OSBP2,0.7644251176584953,-0.08245867882322908,0.1412680960859892
OSBPL11,-0.4210639265723333,-0.2902893952373273,-0.24310413951810833
OSBPL1A,0.7505412946991284,0.3334215565517542,0.10536891709248022
OSBPL2,0.6451063433487692,0.18630670273300792,-0.20147474262417064
OSBPL3,0.5241474871257021,0.6573150688448639,-0.18921347770470076
OSBPL5,0.6253758314598085,0.048380900539562746,0.02643613342392129
OSBPL6,0.919947575038314,0.13373123190311537,0.12394405855989299
OSBPL9,0.36677183103063576,-0.008082282583348048,-0.20231117383256408
OSGEP,0.4640888565678984,-0.5010044243583867,0.02781110264790821
OSGEPL1,0.6308617055911702,-0.2359859144980028,-0.1481180782179676
OSR1,-0.8099369340548207,0.1928146431002143,0.034478393706704365
OST4,-0.8878718393610928,0.0720006825690388,-0.1840249169648313
OSTF1,0.560112155113648,0.10394442870562356,0.560043091349867
OSTN,0.096632040151822,0.4079884379291477,-0.26124862887882977
OTUB2,-0.7886123062486148,-0.13444622988837734,0.15745301965085662
OTUD1,-0.6319823150017246,-0.2118716357031369,0.22757439744797625
OTUD6B-AS1,0.5820420113419879,-0.19914338236112414,0.45223497135157886
OVGP1,0.8160294217662373,-0.27069322518820776,0.01161391719361755
OVOL2,-0.4039612250018726,0.4908981500075819,0.1764848369077992
OXCT1,-0.7787634801524366,-0.13730898155645785,0.16112542121805326
OXCT2,0.49133307285932715,-0.019469663171058426,-0.01903071211917837
OXGR1,0.5720029223702642,0.22531361960864688,-0.2493788013924013
OXNAD1,0.6114610189670862,0.28186336329330847,-0.3960835317129589
OXR1,0.4221688166584587,0.5797380769654811,0.20250453419569803
OXSR1,0.6571009448492281,0.04068256918299193,-0.023138632110002628
OXTR,-0.7802271349842308,-0.29232492985165665,-0.20663017320945462
P2RX4,0.15142363611562076,-0.4610852096686178,-0.07609110611286492
P2RX5,-0.7631038159116701,0.17957848402945897,0.27183217675551724
P2RX6,0.7506137079557185,0.4226639751164237,-0.18536029045195204
P2RX6P,0.5971680883067938,0.5761318930443385,-0.08364563424585657
P2RY12,-0.7443684841417484,0.051347171042340344,-0.15440759452056252
P2RY13,-0.7301319085014902,0.02668529067996279,-0.14862450843873629
P2RY14,0.06961469607359452,0.6334837702369788,0.09920940315927226
P2RY6,-0.5701695736357347,0.05652278436670322,0.2209025411820628
P3H1,0.507672268351025,-0.2974809218611451,-0.016511460566766015
P3H2,-0.4280074178333899,-0.021328272827425603,-0.21939189005443974
P3H3,0.5935362247287935,-0.3807333820619134,0.1757351990373948
P4HA2,-0.6687436735020196,-0.09613452524615629,-0.2082078453067147
PAAF1,-0.28312863579364866,0.2809467263771882,-0.25464916870160587
PABPC1L,-0.6771131099094483,-0.3706727687571128,-0.06578784514836027
PACRG,-0.8933094722070767,-0.08866519178173371,0.11990103951456807
PACS1,-0.6791610185452311,0.16709502303091778,0.04251396692414031
PACS2,0.4584412659145772,0.11465697858138876,-0.4294233613206175
PACSIN1,-0.6060754905760941,0.07922464132328391,0.28032899273344664
PACSIN2,0.4859824962441977,-0.1267775786514442,-0.4339866697615176
PACSIN3,0.679832411705297,0.04823152436880848,-0.24801087556360382
PADI2,0.047340090837311326,0.22174277282128768,-0.44122728667575933
PAFAH1B3,-0.7698024933607955,-0.28371251561950617,-0.05586843800202563
PAG1,0.7387290003551948,0.18569362925729407,-0.06303475159049049
PAGR1,0.3042845644488359,-0.3417286162576939,-0.12994102062170765
PAH,-0.13468418672643587,0.49433891544591924,0.43294311869107893
PAIP1,0.6098964448843709,0.04218504818620544,0.36302417651331864
PAK3,-0.8172899512263249,-0.1637991834244995,0.20415032645494993
PALLD,-0.6349153228019497,-0.07898436685927307,-0.15913882265642632
PALM,-0.7944924900514964,-0.1253935089166142,0.12624517321765305
PALM2,-0.5928042140169196,-0.23542432046356943,0.24210587640066736
PALMD,-0.7072033597714035,-0.4697251442561043,-0.17802308822790333
PAM,0.38800107271893464,-0.6756223150216538,0.03871720163984128
PAMR1,-0.6305768642951276,0.0030000920373333714,-0.0007530249829739468
PAN2,0.5364650198301965,-0.28656913800654066,-0.1723237218997404
PANK1,0.7327138577421125,-0.3005927773546631,-0.05843044719207531
PANK3,-0.6234549747762294,-0.11401301503565925,0.15000269239103795
PANX1,-0.2982851234022828,-0.08171020934545521,0.5441761134520398
PANX2,0.9081355972067295,0.11164442786464479,-0.044684809236246494
PAOX,-0.3333210318457411,0.20218854425715563,-0.20693514843529492
PAPSS2,0.2870879283065361,-0.1462514727717906,0.2607229372472224
PAQR4,0.41790631403445017,0.31054873493685337,-0.18284857506354008
PAQR6,0.4102330375609498,0.24259200358866848,-0.4612823479492674
PAQR8,0.453155071360331,0.357704920072733,-0.41895078174809935
PAQR9,0.7877949166791818,0.07997516575126472,-0.189669706187943
PARD3,-0.48874451395509233,-0.2969166270580455,-0.2270470244306498
PARD3B,-0.480415299568984,-0.03714402517114169,-0.30795574408283016
PARD6A,0.3680713803695246,0.5747977147295675,0.21528887750018083
PARD6B,0.6531305010795357,0.00807820152523563,0.34830977029244814
PARD6G,0.4445621291210898,0.14107673816776178,-0.32156755773471474
PARG,0.39965067970574397,-0.27354605938202836,0.14277170208232942
PARM1,0.346322221811583,-0.21469815210236604,0.36917473586499977
PARP14,-0.36915623090300964,0.027614377822057445,-0.5351887521430598
PARP2,0.028897449127931928,-0.5391653096104702,0.3749241115656099
PARP3,0.6686400774044681,0.19986630357180005,-0.20901755075671619
PARP4,0.2722551200524757,0.1539626757455624,-0.47228184245248256
PARP8,-0.4279948099952727,0.4863641023284204,0.19683654687806817
PARS2,0.3192496456334994,0.2883239987807701,0.2557411802210214
PART1,0.2292185689487987,0.5539799338584663,0.41043508410912766
PARVA,-0.6083215566121108,-0.0497560886736649,-0.03659690087161957
PARVB,-0.3985904797477506,-0.3282787894709441,0.1288508393575377
PASK,0.8247736523515863,0.03515061405684745,-0.04387647080020572
PATE2,0.4632792010242026,-0.6500526152657261,0.24091762023075622
PATJ,0.3257533513328681,-0.514501838435736,-0.33153231205476075
PAWR,-0.044239889496106806,-0.018382998781884225,-0.4875118920763755
PAX6,-0.6869130200373348,0.3820187994996803,-0.20590625080391478
PAX8,0.2252878159409194,-0.3105781811932889,0.15785670606488156
PAX8-AS1,0.19791675905380907,-0.43789233886715595,0.12884759544558713
PAXBP1-AS1,-0.7138438564349363,-0.30622671758602826,0.06813756590972582
PAXIP1,0.5161127453696774,-0.3142810097819204,-0.022853417506130125
PAXIP1-AS1,-0.6638306276325959,-0.25885618881449307,0.03476137756053938
PBLD,-0.48378312175362503,-0.14248032050544437,-0.43722293716921445
PBX1,-0.04313904344681603,0.12658009589543864,0.1257239540343696
PBX3,0.5004106762155641,0.32266123740004987,-0.27383521510549835
PBX4,-0.7203683993020695,-0.5258590187721214,-0.09170663868157407
PBXIP1,-0.6793953335284473,-0.010747702994930013,-0.22774075528278262
PC,0.537345561863699,0.6701002183345555,-0.17440909636883709
PCAT19,0.4723888966380357,0.276834591411301,-0.3692240678646884
PCBD1,-0.8614764493516434,0.3184764487521025,0.08018360438067397
PCBP3,-0.580280595318892,0.4632168086087239,-0.06488538357633954
PCCA,0.3513543306998405,0.5407286511665443,-0.02619185178576155
PCDH10,-0.392501315929782,0.5235658935687363,0.25018374988652237
PCDH11X,0.04551243009756675,-0.648614445217178,-0.05749565575814171
PCDH11Y,-0.16059737671332278,-0.5869464865833005,-0.05720222459824259
PCDH12,0.7448941231517883,0.4962448891758402,-0.12241500282383776
PCDH15,-0.831215716902369,-0.12303814736389515,-0.20331629601798748
PCDH17,-0.770683320073714,0.397148778509848,-0.3231307320995611
PCDH18,-0.45576508970109125,-0.2582645284500277,0.11372502364855273
PCDH19,-0.7739583963511797,-0.1676482545437789,0.49166624414581783
PCDH20,-0.86731419989528,0.21925235520712374,0.15682863260410027
PCDH7,0.6353267793986299,-0.3467569528343967,0.11377804334866186
PCDH8,-0.43455983588585356,0.38231098449380585,0.11625605620718871
PCDHAC2,-0.10468875315761464,0.2708318210359823,0.510745927926884
PCDHB10,0.5628548017803774,0.20944229204825554,0.24543772569102285
PCDHB11,0.6580793291672551,-0.07999249462416641,0.16781005289040155
PCDHB12,0.509047089636063,-0.33928567144833977,0.2885106888284719
PCDHB14,0.4046772410648765,-0.48049891140968876,0.32423501876654914
PCDHB16,0.7524869317085392,0.09401593789226634,0.0026872886238946837
PCDHB18P,0.6428637284348122,0.02446963579323088,0.21172349215997796
PCDHB2,0.3597676680167909,0.2744481830433659,0.04477808306418036
PCDHB6,0.5277807029355425,0.1506020413515752,0.21491751099920672
PCDHB9,0.33940816853650263,0.5420396567627731,0.16158807083445523
PCDHGA3,0.2829562963844128,-0.5310843975946955,-0.3608916644972052
PCDHGB4,0.4393767509043331,-0.543014198593337,-0.3191450510390985
PCDHGC5,-0.4337637350068723,-0.2542587404178815,0.23610675611108847
PCED1B,-0.8914459232584642,0.24498351000677887,-0.04192774470612641
PCGF1,0.7746108598484712,0.34556155621119067,0.10749972886397231
PCGF3,0.3231758491288936,0.5988310128617791,0.1386157419968647
PCK2,-0.7550242188704681,-0.26129215932877037,-0.08916630159081751
PCLAF,-0.017689036622577214,0.4720807370897959,-0.4009458949217138
PCLO,-0.6624061645877793,-0.06549028562211733,0.28038942066752337
PCMT1,-0.45995325277147747,0.3554428369266333,0.27013915684871154
PCMTD2,-0.433071765765526,-0.4045547934046264,0.02380094079355745
PCNA,0.5128423348384831,-0.1876738665823618,-0.20332510901292333
PCNT,0.675467926592415,-0.08265369583032198,-0.22616355294102736
PCNX2,0.7533625911516291,-0.08314308927974592,0.2834404065311225
PCNX4,0.34496090845220334,-0.5614611140341484,-0.11307936239017062
PCOLCE2,-0.7232865201592187,-0.25814218447677356,-0.44406780630540166
PCP4,0.6180946975072366,0.5937815482583169,-0.24208456697560513
PCP4L1,0.8259384612546337,0.2026549941023056,-0.08493842264652235
PCSK1,0.8832009530765866,0.13680148167606945,0.07937909215880795
PCSK2,0.14857719309202708,0.6377953350316914,-0.05111404188769416
PCSK5,-0.8264980821927556,0.18724526117962745,-0.22761627229020034
PCSK6,0.33470299268920534,0.32596924768438834,-0.43945845287513474
PCTP,0.5193569989505401,-0.021366516037181187,-0.37176312609641304
PCYT1B,-0.43840728038604304,-0.025745554350627524,-0.12391439212997235
PCYT2,-0.16995481919744188,0.7554768780414014,0.02857722078844365
PDCD4,-0.27426079564053507,-0.5109148665025287,-0.06836000223863464
PDCD6IP,0.7225000071340265,0.03660337879639927,0.0063362270882404825
PDCD7,0.5239031771672366,-0.43986344984625847,0.08800855796271709
PDCL,0.494329170678212,0.21863705485657514,-0.4432566138072807
PDCL3,0.5247241114675469,0.24450426662891692,0.18517983108926797
PDCL3P4,0.6219499252198974,0.03202211726658297,-0.04476983436425694
PDE10A,0.5297112451964312,0.10565275115425687,-0.023948236579941717
PDE11A,-0.12763589583496546,0.10225932636165871,-0.6119097755496062
PDE1A,-0.6892301919148905,-0.07648361848858744,-0.025870157510713813
PDE1B,-0.10605443080604464,0.12549545078219806,0.5693947366303532
PDE2A,-0.9005098146187529,-0.1960031699005826,0.14640354216329182
PDE3A,-0.32085149782936184,-0.3714355660843485,-0.3038514251821437
PDE4A,0.848020207179778,0.150873642090326,-0.08720055001756634
PDE4B,0.3275088092190788,-0.32083541971603763,0.06826149109869616
PDE4C,-0.40751476165650996,0.0704009887640351,0.4576207417896128
PDE4D,0.47062212440803025,-0.09274434691899264,0.13768243783515188
PDE4DIP,-0.826470441168809,-0.15442637263762757,0.00855978378661861
PDE4DIPP1,0.21858302735633306,-0.4119285332238857,-0.09703440980622807
PDE7A,0.6709782614155174,-0.1104951599332494,0.08311640452096823
PDE7B,0.5286465813280514,-0.4999802536425062,0.4235394373920569
PDE8B,0.20569161379029322,-0.07575291323113217,0.0227442201114435
PDGFB,-0.7351009151764,-0.05149079161289177,0.18577179844142783
PDGFC,-0.8165331953642284,0.04924750971220024,0.038412755517258826
PDGFD,-0.01570011470691311,-0.6642409981159438,0.29907591931068556
PDGFRA,-0.6719286357816443,-0.04689361851199122,-0.19106038681930798
PDGFRL,-0.5637457525087219,0.2857701986363913,-0.279661231062365
PDHB,-0.4186441729785479,0.5942423473370555,0.0920269769812459
PDIA3P1,-0.5673857698903684,-0.05540431306243928,-0.04205518699684783
PDIA5,0.6100246194036798,-0.4797379542938256,0.34576721591327686
PDK1,0.32062363603939664,-0.48728433468777665,0.16007375295499035
PDK2,-0.7946250459119357,0.1179194311082731,0.20718018000030855
PDK3,0.019500836045906952,0.7356640114032722,0.4523821660845824
PDLIM2,0.29311645447131274,0.48857041252678096,-0.29972084210587796
PDLIM3,-0.6915311002980241,0.1499805130282437,-0.33789740120224276
PDLIM5,-0.7544244440820415,0.01745689560709261,-0.1668500117406139
PDLIM7,-0.03284680524941518,0.7624780573749538,0.05498159429370172
PDP1,0.7484245371364172,-0.15876978073377776,0.40592211942599243
PDP2,0.816704237020644,-0.03435401899417788,0.04210517137478191
PDPK1,-0.239044061507682,-0.2508071530879255,0.3401638389702263
PDPN,0.451326024882568,0.09117391543316086,-0.5003872385336342
PDRG1,-0.6200112313488599,0.27199234366257236,-0.058283387744343926
PDS5A,-0.7075907766933655,-0.06598652789737385,0.15100088853161744
PDS5B,0.6888838154179924,-0.23979040806443103,0.0496939734994431
PDSS1,0.7030491668456295,-0.1767367042232921,0.09075700203819559
PDYN,-0.6844987345235787,-0.5610999238670816,-0.10050636788559814
PDZD2,-0.20578366457061614,-0.26867955701439117,0.6492785778322543
PDZD7,0.5512898634349798,0.48837928775358164,-0.026587493077328543
PDZD8,0.7289504308581755,-0.05480511094411615,-0.3584566448175467
PDZRN3,-0.07880781326794681,-0.5332883806267333,0.5486741887232908
PDZRN4,-0.36223604862094144,-0.00867956207498386,0.23944793452441224
PEA15,-0.959907313198862,-0.1321061896315934,0.017614140462485713
PEBP4,0.041721487001477216,0.6888652899912067,-0.000530597070634756
PECAM1,-0.0504295951664354,0.26548038876294844,-0.3607534675128671
PECR,0.7831053253714402,-0.1267192229844444,-0.22335038522700307
PEG10,-0.7784915645800742,0.02309462012086056,-0.3768199080486866
PEG3,0.6252305797019287,-0.369043927926578,0.12860024684768587
PELI1,-0.732906585436016,-0.2294190017056974,-0.01748289694051124
PELI2,-0.16961422879537996,-0.16724247137150955,-0.42410625472278346
PELI3,0.8811808797945158,0.2818498366751372,0.20060531819803137
PEMT,-0.3066944159559061,0.594132728034556,-0.08599013393998681
PENK,0.6088893041865994,-0.3559167860037287,-0.06873418480328625
PEPD,0.6453516561894201,0.4995057376466925,-0.21701112949766485
PER1,0.4837756561545495,-0.1775882968220148,0.19697901372752272
PER2,0.27931378616350716,-0.001241874671988159,0.3207825375144191
PER3,0.13919455003979558,-0.5103681071951313,-0.1524124871649041
PERM1,-0.6152600800370477,0.3312672942883361,0.07128444866565062
PERP,0.16771243614957235,0.33979304119761244,-0.4883390577728662
PET100,-0.6067347703960239,0.11154491328970577,0.18115628639750217
PEX1,0.10174351163764889,-0.5303562970946649,0.043038500701592305
PEX10,-0.7310389597882215,0.27405336814204034,-0.019383041683492048
PEX12,0.22919501663584935,0.15800013266385673,-0.009754177852530436
PEX19,-0.8760433722800508,0.16123306332518733,-0.08031251927814813
PEX2,-0.3133686644335813,0.2487676443980609,-0.21230591536737686
PEX26,0.022618634478929946,-0.15746233961232337,-0.24231380107944855
PEX5L,0.5174039337621912,0.42232545857668286,0.10308880246876835
PEX6,0.46897642939128226,-0.02216737400704932,0.16488908493299523
PFDN1,0.4413356840688246,0.6062592305338301,0.11345076662570854
PFKFB2,0.6783385129378217,0.2240996876676208,0.089773397090082
PFKL,-0.566988500350416,-0.0034181479330466632,-0.08027584032573605
PFKP,0.28868812213808687,0.4670840795297709,-0.04258386363926465
PFN1,0.550782393928365,0.5218536264187061,0.14219161920943668
PGAM5,-0.4512279162637195,0.4052702810632926,0.3202919211553544
PGAP1,-0.8648025152471257,-0.12574365514158156,-0.14976945143117631
PGAP3,-0.46968060243814963,-0.5070631572882656,0.14546441688444448
PGBD2,0.26657890105742177,-0.5731121038565911,0.11017429020197675
PGBD4,0.680071951772799,0.18145342516710056,0.1143758319643264
PGBD5,-0.4142739389999763,-0.10847847847107997,0.29249952735586143
PGC,0.6675000348672643,-0.4044797523866534,0.28095582065824676
PGM2L1,-0.850047452840798,-0.1275852107170562,0.13629321247327986
PGM3,0.4085345248785241,-0.006668580566899911,-0.380332291475266
PGP,0.5756839384336178,0.4630713828412675,0.24986708216024406
PGRMC1,-0.841969738428831,-0.16697220287956277,-0.003557903614247676
PGRMC2,-0.2280058535806781,0.3900363214142805,0.20847431436353112
PHACTR2,-0.06192996130950337,0.05288073615746563,-0.5545812355421896
PHACTR3,-0.6511068124003389,-0.13017672136743477,0.14810322143128538
PHAX,0.5431031038507652,-0.20616623081324947,0.05697585059909141
PHC2,0.4486780666201582,-0.18194506527231893,-0.09269893668774222
PHF13,-0.7268376878051339,-0.19557649733276708,0.29424852701402576
PHF14,-0.5539191167805717,-0.20404785399638492,0.3460351280224846
PHF19,0.21440651346073566,-0.3389212271198408,0.017738735116584473
PHF20L1,-0.6564158658578783,0.07274291561852567,0.432284660695735
PHF23,0.20529629343555766,0.782239868618008,0.1391494720652149
PHF24,-0.5267206566881834,0.26359185033787885,0.41653093480166614
PHF8,0.5322213971365821,-0.23404160618053368,-0.09609686652248817
PHGDH,-0.41669429637274924,0.13732319109293603,-0.4657188978547624
PHIP,0.11984511212143299,-0.6511152605054472,-0.09326866131718738
PHKA2,0.7028956567680487,-0.231889084466757,-0.2599506133378994
PHKB,0.11886794640976378,0.42723096832102503,0.05986611561543648
PHKG2,0.5614603551423677,0.36532461289732515,0.2456023137041211
PHLDA2,0.35465731581893123,0.5988463892363781,0.5506867554947658
PHLDA3,0.33492452654576454,0.5078685165725756,-0.16143034550230462
PHLDB2,0.514428495370215,0.4124298966052471,-0.22047364825376134
PHLDB3,-0.552444146645148,0.1071079096453798,-0.3569842550558466
PHLPP2,-0.5257672207089207,0.10119784085932067,0.4701192208203168
PHOSPHO2,-0.5051357706956865,-0.072667226009521,0.19912478148167756
PHPT1,-0.8608545313690341,-0.0037555271297968246,0.08692609011622233
PHYH,0.911941798804308,-0.02934106634379079,0.1157145404602495
PHYHIP,-0.024406991827815586,-0.14280821286681253,0.6279372025182673
PHYHIPL,0.19867750532819176,-0.38851829560234874,0.44013933270180355
PI16,-0.24814788480710104,0.2146004995068944,-0.4727443169785261
PI4K2A,0.7820152105269035,-0.10442277701906146,-0.1611381810666283
PI4KA,-0.5571918074946784,0.2603314560824406,0.43752011651082107
PIANP,-0.735488099059311,-0.07127893547536253,0.18436750651490827
PIAS1,-0.12208738648041505,-0.314845614950926,0.2606906522153764
PIAS2,0.6495663972094646,-0.40054306131030715,0.03681846806998354
PIAS3,-0.5461663232913472,-0.13146596094973667,-0.014453833471283938
PICK1,0.2873043756184142,0.5484642995047253,0.23240189601806618
PID1,-0.9341426045896248,-0.0946747616612081,0.10642137935913344
PIDD1,0.546995091946541,-0.19838980506890136,0.06616860723401852
PIF1,0.8724820492725885,0.2633445305950697,-0.13522534300343966
PIFO,-0.6567186579283332,0.2984841830733583,-0.25181911861612605
PIGC,0.5811620982988148,-0.25940621544631237,-0.028183899183774775
PIGF,-0.6564280221640415,0.15620124962949522,-0.23071968550406474
PIGK,0.49433866791225634,-0.019784269052398974,0.05028826548484185
PIGL,0.6628563629066886,-0.43427673368356323,-0.03703644463863941
PIGQ,-0.5310621465062026,0.07994053811899046,0.24897364789141976
PIK3CA,0.837652193803971,-0.09829048126297908,0.03687822135066252
PIK3CB,0.8786423552466539,-0.0023267381120324272,0.0455214175362644
PIK3CD,-0.33606330307936805,0.391507594069037,0.3798271495955208
PIK3CG,-0.420564451091645,0.6599322712870543,-0.31736710503651067
PIK3R1,0.28289451852887526,-0.021205880213541962,0.7102533163250767
PIKFYVE,0.7148956062045815,-0.3358502879223082,-0.10442453762236524
PILRA,0.44209027281346597,-0.4286210995694531,0.10534147268717518
PIM1,0.8060766415845297,0.029747257291731173,-0.04219869746841507
PIM2,-0.8325951323684687,0.06360416958982607,0.14387097677882218
PIM3,0.8195166045059832,0.3103702327646925,-0.06663307003433759
PIN4P1,0.6467668455497215,-0.2632991394863183,-0.1735113511320117
PINK1,0.0007816836479853732,0.7050429872495405,0.25850850871596703
PINLYP,-0.8388759204137853,-0.18220103927080342,-0.17297356009298598
PINX1,0.7559281726630874,-0.04842660035073816,0.010176570258168125
PIP4K2A,0.4081085416491698,0.2673191868361579,-0.44439218424820026
PIP4K2B,-0.3300658609565247,-0.40301178947638094,0.4015063167994052
PIP4P2,0.6932858512418322,0.39232873519537204,0.13636107268450925
PIP5K1B,0.5776285190091346,0.1275305721580646,0.3678648890663186
PIP5K1C,0.5713323623153304,0.2511953304679429,0.20093802553003076
PIP5KL1,0.747524599979774,-0.05557901313864069,-0.1968637589685191
PIPSL,-0.5453959827805095,0.3259411612564639,-0.1925773217742086
PIR,-0.2281366129443586,0.25603289459043954,-0.5378639450925886
PIRT,-0.6060153642552247,0.39969547382506343,-0.5196209933936005
PITPNA,0.40686093678601176,0.5942491650277831,0.03582808364458064
PITPNC1,0.05987685031397918,0.6183430467346946,-0.19717979752917902
PITPNM2,-0.7285467222990335,-0.27073046419773705,0.2938644127936349
PIWIL4,-0.34722360685014303,-0.6276757689208096,-0.039643589536418423
PJA1,-0.5928980453122863,-0.36384888611946065,0.04901170295606487
PJVK,0.6755394013911461,-0.21303349977192504,0.04844506298645067
PKD1,0.743935917796795,-0.03980957350372973,0.1356454811307888
PKD2,0.6631220950621143,-0.07990648993856353,-0.2019710260128829
PKD2L1,-0.33922037010052525,-0.15791814944231589,0.7289377603946456
PKDCC,0.4595663498266442,0.3139570842639176,0.4101390907216394
PKIA,-0.961252379471037,-0.08531474858123901,0.11289426771586723
PKIB,-0.6904420786624862,-0.28253337359015235,0.3518986950020801
PKIG,-0.5023612339908166,-0.060782616127770826,0.43421570159893297
PKM,0.5209985008492112,0.3839272204527973,0.1332505186262674
PKNOX1,-0.7074580083893428,-0.477222283621891,-0.08223113892206613
PKNOX2,0.7313807973320116,-0.16466561991374248,0.3921268561514345
PKP2,0.25914462858403176,-0.3836008020444828,0.14852437095708296
PKP3,-0.3556077305171973,0.426076985896449,0.5150555268919538
