,G1,G2,G3
LOC727896,0.013411939343823294,-3.000094476315767e-06,0.006570241478980306
LOC728392,-0.016472041168132702,-0.005405910323584164,-0.009319975216341201
LOC728485,-0.0035138183798877364,-0.01018653888949286,-0.012885484956369857
LOC728554,0.002339426470672733,-0.009067480898074283,-0.017921996774526237
LOC728715,-0.013737043525380509,-0.0017967209525833012,0.006177000577022358
LOC728739,-0.011583005847128505,-0.007794557067493631,0.0004064797358714381
LOC728743,0.014600172994494391,-0.0018313632236410424,-0.0032284412589514526
LOC729159,0.00840862246092793,0.00030153663943787936,-0.00555499039123206
LOC729218,0.013951421385402856,-0.007053916358974847,0.0033980739983158776
LOC729683,-0.013351171921908713,-0.0029735281170760446,-0.0116705756326781
LOC729732,-0.0072220869322221735,0.012318138101622864,0.005170581520935098
LOC729737,0.015206054513548449,-0.002139746223977375,-0.001370838166804053
LOC729970,-0.0156404185383844,-0.004225654722292493,-0.0009477890211189618
LOC730098,0.009167209842407726,0.005431818089999088,-0.023065130293878678
LOC93622,-0.01650940442597422,-0.007612965847325151,-0.00817003187432092
LOH12CR2,-0.01542944744472491,-0.00765073130463998,0.00888181861087135
LONP1,0.009025679176404984,0.012909162326154432,1.4240777840429654e-05
LONRF2,-0.012307870384218338,-0.004589869876338228,-0.02212787014563361
LONRF3,0.005439357346554525,-0.02545903135972317,0.005497502638460485
LOR,-0.015586448212216688,0.0008237173872691067,-0.005973448858126291
LOXL1,-0.016047510752140233,-0.004159266131146629,0.009437666181370447
LOXL3,-0.014357956066408007,-0.001971134340993311,0.009551833523354447
LPA,-0.016340505467043978,-0.0070174191459294235,-0.0027905907851664
LPAR6,-0.011894551249015242,0.0028922335549812477,0.01786645029293749
LPCAT1,-0.01290372572749384,-0.0021815604415293976,-0.013737294327828279
LPCAT2,-0.005111042917596887,0.010085002956537385,0.020152777570217287
LPCAT3,-0.006921812394808557,-0.018278594637994923,-0.007967063307037888
LPCAT4,0.016879124363054318,0.00011978748636714141,-0.004173304750582859
LPGAT1,0.012050910997478079,-0.004177345173646602,-0.0010630247666143144
LPL,0.004628723079804499,-0.0036086796208364877,-0.03076033941737091
LPP,-0.00629543336583939,0.008735784119724189,0.014451710017423217
LPXN,0.002924177733783094,0.002001543897804368,0.01668385736511673
LRCH1,0.015826607440580686,0.006752934592995045,-0.004305518636346425
LRCH2,-0.01367264518527129,-0.017790720002390886,-0.006213631705270985
LRCOL1,-0.006400981652546662,-0.007744052619012182,-0.01707341681994185
LRFN2,-0.00951649176561809,-0.0029204052053929475,-0.022178837400475274
LRFN4,-0.005375404625393534,-0.015216677184538587,-0.013241147986899323
LRFN5,0.011097556877525108,-0.013969986103178617,-0.014613972697661282
LRIG3,0.0014902567248840798,-0.012743446561557544,0.013899713789179424
LRMDA,-0.012132242420788386,-0.0012062212954939272,0.010710957456511405
LRP12,0.009184837660016319,0.009452581633758395,-0.001961967266325061
LRP1B,-0.01568828403376846,0.006092840841989989,0.007990525618874958
LRP2,0.0006804774793631282,0.010237421631193048,0.015030684393821941
LRP2BP,-0.0007959632707922566,-0.0223068976696688,-0.00014453579324249008
LRP5L,0.011237788181590512,0.005563971955933643,0.014692469970271535
LRP8,0.012393028736838405,-0.006361211933671849,0.012211968451280544
LRPAP1,0.017975273682732933,0.0028439640555390495,-0.0010818407386323735
LRR1,0.011359754896872678,-0.007004128317346025,0.0034826125480457047
LRRC1,0.0004219374473663326,0.0014673620933594676,0.024341868913530372
LRRC14,0.006569858740513554,0.021858966773336583,-0.018817294480085192
LRRC2,-0.014968003731954614,0.005912974422090801,-0.013332153977316555
LRRC20,0.009124834573421847,0.012331697691640284,-0.016237629644494666
LRRC28,-0.0033387854636235162,-0.020697952187780158,-0.00440833616072523
LRRC32,0.005853993678529449,0.013455173448940198,0.007858556688354688
LRRC34,0.006426598926941269,-0.025341901353361663,-0.002781720355858206
LRRC36,-0.017956013281611314,0.0016552223036004087,0.005593737282388305
LRRC37A4P,0.016687811412634847,-0.007470130995453239,0.004275910851710359
LRRC38,0.014495686793266455,0.015325929465189216,0.001017693003679023
LRRC39,0.000727198213683863,0.00171417049174451,-0.009438627795661205
LRRC3B,-0.018043747625957958,-0.004167917525305962,-0.0007732647689735459
LRRC4,0.015407796734327696,-0.010653659677643226,-0.00291760980791503
LRRC42,-0.015456168826656479,-0.0016215633014050076,-0.00553598226500003
LRRC49,0.01635433564980766,-0.00911574157160474,0.0018582414495785654
LRRC4C,-0.005097068799852004,0.016816823547310414,0.002737145460517815
LRRC56,-0.01709234829860198,-0.01249498090686499,0.003549116782361417
LRRC57,-0.01102823150192808,-0.0070514680061141664,-0.0059946146383772015
LRRC59,0.01197560144978357,0.014352438109500676,-0.004429728893321297
LRRC6,0.007623719250080701,-0.007632057873613714,-0.0134884613076892
LRRC61,-0.014433870874049837,-0.004432794793584617,-0.006104617154803937
LRRC7,-0.012248443072720707,-0.021617818885659886,-0.007640089140325114
LRRC73,-0.013933337532872977,0.006457109738587448,-0.019237370766621454
LRRC75A,0.01090144137565292,0.0027888445036750122,-0.013464238533982355
LRRC8A,0.0024727520645690887,0.010270438091541111,-0.00032339405131958656
LRRC8B,-0.005497854323693345,0.015880990597208607,-0.016722547534417008
LRRC8C,0.012462581395803285,0.0004357999741543259,0.008608936741163349
LRRC8D,0.006581895382124028,0.00661169274799955,0.007497186374520098
LRRC9,0.013177810159778413,-7.133603421617397e-05,-0.005934556456485201
LRRFIP1,0.013412059779555213,-0.008637400715039795,-0.0032612615940195927
LRRIQ1,-0.012248472019218814,-0.016736670909043325,0.004968297733937205
LRRK1,0.006318140094891243,-0.002125231393792006,-0.027417627774096457
LRRK2,0.01220592513524576,-0.018450224447975016,-0.005475469166178118
LRRN1,-0.013833815236794033,0.011856086634885962,0.003450451509679797
LRRN2,-0.015557011848682105,0.014401818581837877,0.005992314075752148
LRRN3,0.012136860690716072,0.00021191222491321435,-0.008416110102586673
LRRTM1,-0.013382795018024859,-0.013545584558163144,0.003506770587487013
LRRTM3,0.007717232116067034,-0.019738938650730543,-0.018524629660578915
LRRTM4,-0.011636584973694632,0.0028015719104391426,-0.023578825009522398
LRTOMT,-0.012963147541632941,-0.00830288636896092,0.0062727003007118625
LSAMP,-0.0014732608671236221,0.022037934834263282,0.006117343932754619
LSG1,-0.003372316882603072,0.020608691431297402,0.011176431515897613
LSM3,-0.016972626566839896,-0.0004786851959254783,-0.002144272515143688
LSM4,-0.016106744185704458,0.00841238714307704,-0.006028513401797851
LSM7,-0.013364827810204571,0.006668069428707847,-0.0013873127647756817
LSP1,-0.014913638127651932,-0.00579321002871793,0.0060138798825768005
LSS,0.00073559560893084,0.010145695610684222,0.023637399444731463
LST1,-0.01177306029057051,0.0022043563937660196,0.00875417524285657
LTB,0.014622891263324634,0.0037300803910140894,-0.00963469915848785
LTBP4,-0.01599694078623668,-0.003993964509773248,-0.003642391646475213
LTC4S,-0.01141472074309296,0.003960008441806048,0.00964311283071564
LTK,-5.1531613986176136e-05,-0.008823143054721786,-0.030512431852683236
LTN1,0.01071146762567321,-0.00020281622861810907,-0.008730266027649761
LTV1,0.006952333978923002,0.006526770859908416,0.004654052320902443
LUC7L3,-0.00594699836533371,-0.016483914862239525,-0.0027677669478065794
LURAP1L,0.015132218333755137,0.007163178945010727,-2.8070955583885238e-05
LUZP1,0.01722606870208924,0.0019465650279179667,0.0012022017824962657
LUZP2,-0.016388687132432984,0.002639203148558457,0.01463085674066257
LXN,0.0020424935374095854,-0.022871527904557442,0.005060161715874301
LY6D,0.014538774413686615,-0.0014530210046531855,-0.021465852640666052
LY6E,-0.00733635576694239,0.004465992462292347,-0.025872263671565112
LY6G5B,0.010411499668457998,-0.013664412501356521,-0.0008128975873211281
LY6H,-0.01794925569708375,0.0011746351043577918,-0.01084563436574845
LY86,-0.010259137646996725,0.003631148815761314,0.006372597693775926
LY86-AS1,-0.011327143514708355,0.005053156687512876,-0.02743000565632405
LY96,-0.01046931421559201,0.005129666374380549,0.0222692014735015
LYAR,0.005893329105280825,-0.002944070582139035,0.007943830725485013
LYN,-0.011616583703292946,0.006058323454344724,0.0023058787359447968
LYNX1,0.011183920384776938,0.021201495602857782,-0.0076328070055593665
LYPD1,-0.016120001494523334,-0.001761520084912819,0.010907863507824451
LYPD5,0.017996832980694922,0.006691301394662317,0.0003562909096294838
LYPD8,-0.016032138363928215,0.008424928849209645,-0.008524415976727687
LYPLA1,0.010894205408290466,0.006907888495415223,0.0037825216696990276
LYPLAL1,-0.012416928075010603,0.0005635721026619728,0.01570525495048524
LYRM2,-0.013870792819790935,-0.001807768322519692,-0.0037477035501232384
LYRM4,0.007453002696094993,0.008616977970074187,-0.030954725390703517
LYRM7,0.012503399575240598,0.0020412809325118836,-0.0008755592182600792
LYRM9,-0.016897946394917228,-0.006557109353175632,-0.00034361748976116473
LYSMD2,0.007907266795072025,0.007286521780322169,-0.013144119800849752
LYSMD4,0.01548573967616345,-0.00897978258471748,-0.0038597957826947515
LYST,0.012376732008650002,-0.012796679195759152,-0.012429794771880871
LYVE1,-0.014138693056014343,0.002682213611671318,0.007823411860638205
LYZL4,-0.015080121855760907,0.012838282980350682,-0.006948512052667677
LZTFL1,7.901310111322708e-05,-0.013088304549038756,-0.023515381522931374
LZTR1,-0.007543608393500991,0.01783092808073995,0.00302183020330668
LZTS1,0.001465484527181776,0.009936884536970498,-0.006835540127090081
LZTS3,0.01355274272008497,-0.006848587325207314,-0.01827803433338333
MAATS1,0.004333580088878447,-0.020943077306045728,0.00039443472016620985
MACROD2,-0.00939005802352055,-0.018162830520279567,-0.01735266445042608
MAD1L1,0.013084853870626011,0.01654454456396189,-0.006131691386614216
MAD2L2,-0.013359963098531446,-0.008469727443053103,0.005637125005357838
MADCAM1,0.015384214075574948,0.013115318414755685,0.0013220499671265154
MAEA,-0.006855368837473163,0.01968865707828557,-0.0019703355144636506
MAFB,0.013162080421258207,0.0053445590627954126,-0.013313928262098061
MAFF,0.0017783088101245342,0.016009680866656443,0.007816333020074085
MAFG,-0.014510092785254943,0.007394003937300506,0.002930500125461281
MAFK,-0.007216165175037382,-0.0013554549628092142,-0.003899516537933312
MAG,0.004856615707851195,0.009286099860945604,0.01414806212128022
MAGED1,-0.01571423297970621,0.007130470343135379,-0.006323542877117468
MAGEF1,-0.008164543043990826,-0.004306672335373969,-0.006665941076754142
MAGEH1,-0.01695127433886563,-0.0002774549834402196,-0.0036874527482777184
MAGEL2,0.015591902987849545,0.01142558037049809,0.0002559312769145727
MAGI2-AS3,0.01737503599024943,-0.005525493178486253,0.0018524807368325452
MAGI3,0.015884212755625984,-0.0021118410970389643,-0.011370873027989146
MAGIX,-0.01088381081755726,0.014038597675175561,-0.0074177319104787075
MAL2,-0.0028186670461816795,0.001036493048223947,-0.036705568268640305
MALAT1,0.013649950140142713,-0.014482518845541336,0.0016879012444862588
MALL,-0.0028838147105407644,-0.012830428494003556,-0.0009215174001357649
MAML1,0.009853371107589326,-0.009326768268783342,-2.6059421739718532e-05
MAML2,-0.008640279597677495,0.0033984474171428534,0.019802529011811596
MAML3,0.006495135609057508,-0.014190139617169438,0.00937575184754401
MAMLD1,-0.014833890367700294,-0.013536476351426498,0.004046656834557982
MAN1A1,-0.015985620722479485,-0.004129377161514867,-0.00034912188849256585
MAN1A2,0.000729395922156767,-0.0005413825962930324,-0.02214256557711349
MAN1B1,-0.011864897723607947,0.007533650877699786,-0.0065386683379760535
MAN1B1-AS1,-0.012728577999566473,0.000797795566186652,0.009686055527513672
MAN1C1,0.01416351614748068,0.007255053311965386,-0.009799079888151227
MAN2A1,-0.00019320865648191405,0.011616984737952987,0.01039244886322705
MAN2A2,0.008195326424704727,-0.009327079312467748,0.011781353924729013
MAN2B2,-0.011688125960650617,0.000175256108252998,-0.005655818911536914
MANEAL,-0.016748668042685908,0.004968259230262298,-0.0020978356636898775
MANF,-0.01060038191282213,0.015105341969094929,-0.0005969696599515595
MAOA,-0.013591513138931356,-0.005239048318427023,0.009671106591126742
MAOB,-0.015562160670429818,0.0052348708777119396,-9.91737612347453e-05
MAP1A,0.010126126153752163,0.006536133518296376,0.005828158531220997
MAP1B,0.004498290651845754,0.023158110492396147,-0.0014106264049258356
MAP1LC3A,-0.014414905040085095,-0.0008563084218825573,-0.0018923623396053402
MAP1LC3B,0.0160537355354542,0.0016855249303669062,-0.0025781006877229847
MAP1LC3B2,0.011691794529176562,0.0013338128057260366,0.0030650005188677452
MAP2,-0.008922497778563855,-0.0006084917883356757,0.0006745021147695829
MAP2K1,-0.012475423988759305,0.005038058648541672,-0.009710468758469174
MAP2K3,0.010620370381766876,0.011529809833200734,0.006733549158318308
MAP2K4,-0.0017014750578243877,0.023218890708167378,-0.013689416689383721
MAP2K5,0.0021258598168943698,0.01964615767065553,0.002176805140706452
MAP2K6,0.011421086883653453,-0.013949726956162924,0.0010003654901726694
MAP2K7,0.012468961045407779,-0.007426843855884735,0.002385840980877017
MAP3K10,0.00810594218432826,-0.014974060467849767,0.0015537040520211582
MAP3K12,0.009413114563582134,-0.014388467763034374,0.0008576753739910827
MAP3K13,0.014938634993364994,0.002645123857419559,-0.010898700618414197
MAP3K14,0.007508304970050132,0.0008959704420047096,0.007813122856616467
MAP3K20,0.006633635788794424,-0.0039181741288472375,0.00668809550104704
MAP3K21,0.00586771814305904,-0.012305083419711618,-0.013604039529971416
MAP3K3,0.011665981961399025,-0.009457762070216346,0.009176317772610246
MAP3K4,-0.0043727869187329795,-0.01670996582182406,0.0023385282929632104
MAP3K5,-0.00473514068431271,-0.022642776782992115,-0.002051675174354019
MAP3K6,0.016562326632428508,0.006062198227939973,6.872109305042728e-06
MAP3K8,0.005931957476326799,-0.0005778301412425061,0.01864598145119049
MAP3K9,0.014288119098389227,0.01224991456621814,0.003713363656152466
MAP4,-0.011219890244549967,0.014655070112129097,-0.016725681694879296
MAP4K2,0.012276366832809962,0.006668822741594247,0.0011376726112042421
MAP6D1,0.008806551379390947,0.0011713484979457031,0.008124597971639181
MAP7D2,0.010594491551163392,0.001485064633069552,-0.003622769785289512
MAP9,0.015473924138471798,0.014866365081042788,-0.0023209204938757126
MAPK1,-0.015887819609866835,-0.009326339951211423,-0.004372638761986045
MAPK10,0.015197346976841873,0.009933853908921575,-0.014866738547503476
MAPK11,-0.009682908210475821,0.012703663186571701,-0.0209215360653954
MAPK13,0.002362734437616011,0.01944705116578727,-0.02660977808703809
MAPK1IP1L,-0.016579317978352763,-0.005645942010841723,-0.00892488149612275
MAPK3,-0.01602465646753327,-0.001794700685374773,-0.006926182710117297
MAPK4,0.004320597463919396,0.013771649036413366,-0.017951557624399962
MAPK6,0.007557816520968982,-0.017173972177759064,-0.015136975207614638
MAPK8IP1,-0.014740638355395639,-0.0007761596898616061,0.007089144049641367
MAPK8IP1P2,-0.013719301431900257,-0.0004180628971657247,0.007066231459612469
MAPK9,0.001430677379969407,-0.017291834063223568,0.0012363038381690088
MAPKAPK2,-0.0009630032318261016,0.014704885028357149,0.024782457762590172
MAPKAPK3,-0.00969967629727535,0.007321772238092426,0.011997020573135954
MAPKAPK5-AS1,-0.011054349199792732,0.005387055885499718,-9.55317360460989e-05
MAPKBP1,0.008522195110561822,-0.016490473472996866,0.0013248056990739475
MAPRE1,-0.005843566933929184,0.00834390079689867,0.01743200270934605
MARC1,-0.010136856143931203,0.002528426930845689,-0.00828950267153042
MARCH1,-0.01325798197062733,-0.004603461729322151,-0.012846474334980082
MARCH2,0.012247182354713605,0.012907521941013269,-0.0015523924475704272
MARCH3,-0.012498223140582694,-0.013337772690299324,0.007130250882514584
MARCH4,-0.010376936729631596,-0.01039028894398149,-0.010327999959789396
MARCH6,0.013189687781647527,0.0019950745475096126,-0.014729353499607295
MARCH8,-0.012905020347677048,0.006955569633959841,0.007303402130394662
MARCKS,-0.016574027974212917,-0.009162636648514159,-0.009000566525057433
MARCO,-0.011729583769662245,-0.001064896696705156,0.004572454246602573
MARF1,0.013520747650969592,0.012281793178333932,-0.011949148308545257
MARK1,-0.011378541934069085,0.001715304953542146,-0.01017209492961008
MASP1,-0.0111420430067271,-0.0016668770957077872,0.02090254094301978
MASP2,0.012301236461878763,-0.013549961538643062,-0.0022295325457811375
MAST3,-0.012931004469311167,-0.001413512022793908,-0.019212786037323588
MAST4,0.015315866808967793,0.00827165187499217,-0.001780698786220067
MAT2B,0.014426654457650302,0.002063870444675006,-0.015887879018898186
MATK,0.014571663284836969,0.011438998737765618,-0.0026913343216001364
MATN1-AS1,0.004865908821914402,0.003465065069101423,0.016013439135251883
MATN2,-0.008806756112906131,-0.02216401065163459,0.007527673203135481
MATN3,0.005571871013049865,0.005325655488341668,0.018162689361059303
MAX,0.013927296180391078,0.002091992974069022,0.004207724585902432
MAZ,-0.009399579312322716,0.003318426823577468,-0.009069478074025855
MB21D2,-0.01054792684002877,-0.003154437830937432,-0.02214296685119838
MBD2,0.014964353777862073,0.0069257678793852315,-0.006856260730347982
MBD3,0.011890120159033178,-0.0001028104247185563,-0.0026262236038720587
MBD5,-0.0009175870023463967,-0.016685627423870187,-0.005409740384782081
MBL1P,0.009084322429326655,-0.017437075199123554,-0.0006375063879527302
MBLAC2,-0.013543835301597007,-0.012549133663771007,-0.0045787719698866846
MBNL2,0.015160047846604015,-0.0018903825532545653,-0.004121936566807999
MBNL3,-0.009458731947148642,-0.0034568701475446027,0.01945806958134399
MBOAT1,0.0032774734840665776,0.01702773069892553,0.024513275839701164
MBOAT2,-0.016529999709872026,0.0052892869447752275,0.009084454261948992
MBOAT7,-0.01644133816712065,-0.0010031008772428112,-0.010510733064188305
MBP,0.009272916900580117,-0.02132742415659147,-0.01096089831084463
MBTD1,0.010144504346080626,-0.010888734509760167,-0.0008000229643733006
MC1R,0.015766766772322274,-0.002055761448798031,0.005436404117843227
MCAM,0.009140983389335432,0.009015699352600066,0.013284872590990298
MCF2,0.016312059936747305,-3.524976071139475e-05,0.0006782412922300736
MCF2L,0.015914274752278215,0.0006676324177936181,0.0002987425619592667
MCF2L-AS1,0.01486024893354141,0.010394492192594357,0.0024660184870154964
MCF2L2,0.012494645357941937,-0.011704896746621358,-0.005171823120101287
MCFD2,-0.013685690939472106,-0.00014224037685611448,-0.005094672085508157
MCHR2,-0.004199893551507285,0.005346508924388554,-0.02679246675845502
MCM3,-0.002700853269697467,-0.019397425413486432,0.013189568535125946
MCM3AP-AS1,0.013326736573464185,-0.001982990147839885,0.010876759428917544
MCM5,0.004453698296516399,-0.0010570347709955026,0.01880750979877134
MCM6,-0.013653727955505091,-0.0008761954229973031,0.004067286865387374
MCM7,0.009759627854737975,-0.0037275579968096993,0.017692734425303804
MCRS1,0.011725784821940713,-0.0015920354184925326,-0.010162280078945983
MCTP1,-0.013512139734974452,0.008926276651148148,-0.011171097445752835
MCTP2,0.0009655459637088655,0.017595214086171818,0.000861807791826707
MCTS1,-0.013979653698622075,0.016423375053533227,-0.00813126069231906
MCU,0.009692606807544857,0.0030791423011888013,-0.0014011546608218351
MCUB,-0.0170705258683197,0.00937427709045823,0.0016587358872522265
MCUR1,-0.014574117252352635,0.009305499798099182,0.0021631180653694034
MDC1,0.005639679513993627,-0.017520165179218915,0.001675507886513058
MDFIC,-0.008227222650749466,0.012811800520016568,0.005623792560038857
MDGA1,-0.014614499031310596,0.012056399647416607,0.0058996596200590464
MDGA2,0.011855778188325006,0.001493208530932591,-0.008153945594211433
MDH1,0.011518020986657105,0.016566716209112625,-0.006021723758379147
MDH2,-0.010301418924097637,0.009428474875908135,-0.012641583737101439
MDK,-0.011856424260458742,0.00721422596655582,0.012620530582155513
ME1,-0.01564640378623994,0.00978066077785927,-0.0008441895184496702
ME2,-0.011139935664082995,0.007481398885235642,0.008582903245841801
ME3,-0.014816401770954474,0.009184031156942081,-0.009264618456226944
MEA1,-0.013382838885741183,0.005324347608671629,-0.01904639306245642
MECOM,0.009543888243039504,0.01001791287989764,0.011576847128204398
MECP2,0.011773219350030133,-0.009309525464922965,0.0006183750909353171
MECR,-0.009668905673623353,0.018680658056719177,-0.004760196479984247
MED11,0.015433432221515284,0.0073963259138087175,0.01107794194286154
MED16,-0.013395833897414612,0.004544319892557581,-0.007039987537274736
MED19,-0.011816019340221178,-0.0009429437095025055,-0.018547615067993083
MED21,0.013327697265634403,0.0014998212758193987,-0.00702694482804212
MED22,0.01188013783903746,-0.000280619587981841,0.005967671976603576
MED23,0.007121735320981089,-0.014276735274623767,-0.010419599805897935
MED9,0.009700705019794776,-0.012664129475432787,-0.0035526244154796137
MEDAG,-0.006301834141243822,0.018139758187604323,-0.016585314727486585
MEF2A,0.00946069086460796,-0.019458812161117164,-0.0028983116955100855
MEF2C,0.005192059428323987,-0.020198573245371238,-0.014875965148418279
MEGF6,0.008258418698431974,0.004871901150331395,-0.0005049155551286699
MEI1,-0.0007321858904876299,0.01478315503518074,-0.01272093784212405
MEIS1,0.00015322318823498787,-6.765568351719253e-05,0.0003190549103297873
MEIS2,-0.005278232891833594,0.006268342374396947,0.012116725733939073
MEIS3,-0.016969333946912534,0.003547353570622674,-0.010360687373965737
MEIS3P1,0.0035372526095487434,0.026023979852596895,0.006533734264026056
MELTF,-0.0014191822619493103,0.0019934241663252905,-0.0010871124971740856
MEPCE,0.010137539144203258,0.006707385348108067,0.000682869714223918
MEPE,-0.009798871557674163,0.019546786511036904,-0.009224414862807574
MERTK,-0.005761056659340735,-0.013741764297713446,0.002363863778754167
MESD,-0.008136779157094098,0.009488750172051395,0.011653418488178092
MESP1,-0.01714995442482005,-0.0036440503742106883,-0.012101790845836652
MEST,-0.01427957708943536,-0.007228877554971971,-0.014389668334698524
MET,0.005784911536805679,-0.02709341418352714,-0.018507401875969873
METAP2,0.012549215188549958,0.013322255026002603,0.004748744943303172
METRNL,-0.005284965857228454,0.013621090590561826,0.02184841952938265
METTL1,-0.01121827112505961,0.010559860368245057,-0.0051601474509808875
METTL13,0.007364215410429678,0.014320672052756054,-0.014809323807224797
METTL15,0.012685731575771356,-0.013404601388058907,-0.003111085017109079
METTL17,0.013250740112227356,-0.0023087251577535886,-0.0033283445362260944
METTL21A,0.013814644682209113,0.0022666201318803474,-0.011208652615853068
METTL21C,0.005862755145150879,0.011042089524216068,-0.014173954253462693
METTL24,0.013864435509030987,-0.009303986391136979,0.00032882700396931073
METTL5,-0.015129469583725885,0.0027232265887754555,-0.0010947167121181632
METTL6,-0.013768348192983948,0.003138118379254815,-0.0019056213441330395
METTL8,-0.007045212843236704,0.0120667680747947,0.01624923367598955
METTL9,-0.009536004324360883,0.005084149472655962,-0.014140503199323945
MEX3A,-0.009652581082604658,0.005526571294088664,0.013039399329298571
MFAP3,0.010363805921941202,-0.0008323501477593288,-0.00801060817134931
MFAP3L,0.010728048407677052,-0.00274371151548574,0.013663048750766084
MFAP4,-0.00710877585519052,-0.0026363501933754124,0.010060199575658572
MFF,0.010750317462277706,0.014223396141091749,-0.002342590768884703
MFGE8,0.010412273981190557,0.01240534355058023,-0.010126749497610495
MFHAS1,0.012091991484148839,-0.0063260066459666165,0.0025453834336327027
MFN2,0.003168802199094158,0.019177179187695886,-0.005162492921984696
MFSD1,0.0063009583480499775,-0.004430157331693476,0.020556043319902004
MFSD12,-0.010607401345463048,0.013489274036862975,-0.006998325647189397
MFSD2A,0.008789613495679792,0.008382953573824794,0.01280192018658442
MFSD4A,-0.00938492080073624,-0.008410848884911058,-0.02232324373353405
MFSD4B,-0.0062128334881071615,-0.019083611316549065,-0.009851371123654683
MFSD6,-0.00220985196367809,0.006679955578716711,-0.003997629963032686
MFSD9,0.013100719011830513,0.0018538545949154874,0.0036491561502530597
MGA,0.010743844440351955,-0.005643038700747067,-0.0022628784608937492
MGARP,0.014485571566871008,-0.003651440069747201,0.00884691150622825
MGAT1,0.01021969025082089,0.0027857212987710176,0.004431031686722433
MGAT4A,0.0037410546544646675,-0.012186990884778589,-0.02324373920375579
MGAT4B,-0.014726478888394645,0.0036207864927689007,-0.009719707527546567
MGAT4C,-0.001147468150165859,0.01619602236046897,0.011545407211390808
MGAT5,0.009087102535777221,0.015167812966354837,0.00030160848214235526
MGAT5B,0.0006826232786893528,-0.015899337138972243,-0.02867443627818262
MGC16025,0.011493410338132167,-0.002905849983762188,0.01118809670893015
MGC27345,0.010531325491257931,-0.008512917954131359,0.0001932379871916913
MGC34796,0.002988989251418766,0.02313624989440018,-0.002470494360637553
MGEA5,-0.006621524451001373,0.009057044241965156,-0.012306687960159905
MGLL,0.003681955340050971,0.018645380541710815,-0.00626027318027447
MGMT,-0.015335310863103243,0.006713706478163237,0.00701940735341648
MGP,-0.0019005173709638152,-0.019972600918124504,-0.015151898027530059
MGST1,-0.0168094413468936,0.001850356233039988,-0.0006558903417393341
MGST2,0.013263344301983969,0.01006502995824516,0.012156526305459285
MIA3,0.014745576567410318,-0.0027151335286351875,-0.002001544659590168
MIAT,0.01415273897384939,-0.012333414338563019,-0.009090005214272109
MICA,0.008128186090976095,0.0008557622966067878,0.02783909062645307
MICAL1,0.004936583932530339,-0.0036999559851842267,-0.006196203503506627
MICAL2,0.011206841207230872,-0.005856570202376133,-0.02357993336039936
MICB,0.008067128306204284,0.0005353187424648969,0.031732237313056744
MICU2,0.007934983629172512,-0.014119326403206754,0.010978785832892168
MICU3,0.014317577741678094,0.0021419398905113754,-0.01464000894708954
MID2,0.015724385274755077,0.004610930986585269,0.0038985431265476426
MIER1,0.009940726675685416,-0.005024754608611608,0.0014602145754521495
MIF,-0.012361148552125988,0.009582752117901919,-0.0057350360410953925
MIF-AS1,-0.011054244064294505,0.010255667942868536,-0.006200645351655827
MIGA1,0.00010880827769210671,0.015089625963206553,-0.005454304600707463
MILR1,-0.012563323133259835,-0.0005992668482891705,0.011073382825174184
MINDY1,0.0027999307382389213,0.005587988543494488,0.02568669468553439
MINDY3,0.015527431173600947,0.007331813264941556,0.0009172178286134982
MINK1,-0.014907834349552623,-0.005019245380714151,-0.0027396190878621533
MINOS1,-0.008631458571199038,0.01536035539949523,-0.0007135336210634428
MIOS,0.008446094607837932,-0.005529648981362924,-0.01792290992573781
MIR100HG,-0.012130601737116489,0.018695436809347883,-0.005177222851003181
MIR124-2HG,0.012627427465217226,-0.018435117415940998,-0.014096970768062168
MIR22HG,0.006079275150255122,0.023081386918472557,-0.0035620239431358937
MIR29B2CHG,0.018238795151676004,-0.00031665909934153267,-0.0019356376388075698
MIR31HG,0.01644484737517378,0.005497910639072296,-0.004956995491214479
MIR4435-2HG,-0.014300986206122303,-0.009402891433965123,-0.008594148170811626
MIR4697HG,0.010318209531113341,-0.015294647857764786,-0.014345500987051774
MIR497HG,0.0017110252093130232,-0.011341711211709366,-0.004965476064756718
MIR600HG,0.017549424364511762,0.003920937170938123,-0.002896189770174047
MIR7-3HG,-0.011601731690281556,0.01739587547254026,-0.018798692384651698
MIR9-3HG,0.013415022131605357,-0.004470645894810091,-0.009046326276625659
MIR99AHG,-0.010670202725557472,0.00922359606651781,0.008618910876825783
MIRLET7BHG,0.014446146810387205,-0.0052742048761554505,0.0065660560596265075
MIS18BP1,0.012205864041136008,-0.01889448677501102,-0.0036164859250820223
MITF,0.011510978808174121,0.0067565072257065335,0.018532354662311724
MKL2,-0.014403843634784162,-0.002174165099972747,-0.0224467466626142
MKLN1,0.014336531281155064,-0.0023818665050565693,0.005166011389349712
MKNK1,-0.00333024047648304,-0.024407952041150302,-0.00028858555276525854
MKNK2,0.014911720492142459,-0.0071111265423672125,0.002713714707148775
MKRN2,0.00859866332972675,0.007419031303469762,-0.012957553042796466
MKX,0.015042080941092184,0.009446254221426479,-0.01477893497387093
MLF1,-0.01011882099471854,-0.01432270101284693,-0.005755610351297606
MLH1,-0.008600376551690388,-0.0021697605353480217,0.018687029885663908
MLIP,-0.008927916868691287,-0.016953842409660375,-0.026016732429156406
